conversation_id,title_latest,captures,total_capture_bytes,largest_capture_bytes,first_capture_utc,last_capture_utc,conversation_create_utc,conversation_update_utc,message_first_utc,message_last_utc,max_messages_in_capture,latest_relative_path,latest_sha256
6a17be62-04f8-83eb-9fbc-256f86a15acc,Cross-device chat issues,1,1555293,1555293,2026-08-22T04:40:48Z,2026-08-22T04:40:48Z,2026-05-28T04:03:23.399045Z,2026-05-28T06:48:30.434821Z,2026-05-28T04:03:23.057437Z,2026-05-28T06:48:20.477470Z,337,raw/2026-08-22/20260822T044048Z_6a17be62-04f8-83eb-9fbc-256f86a15acc_v-incident-priority_sha256-b617a2c0aee8.json,b617a2c0aee80c4deb2d26a3665cfc507f95023bf9d4081c7b0076dc07e859a5
6a18c257-c924-83eb-9475-f4474b336612,Memory Deletion Instructions,1,26324,26324,2026-08-22T04:38:40Z,2026-08-22T04:38:40Z,2026-05-28T22:32:00.803176Z,2026-05-28T22:35:30.996033Z,2026-05-28T22:31:59.971000Z,2026-05-28T22:35:26.607204Z,17,raw/2026-08-22/20260822T043840Z_6a18c257-c924-83eb-9475-f4474b336612_v-incident-priority_sha256-e9004000d895.json,e9004000d8954562098575b875af69ee2052d06dccb6f69cb019aac29134a44f
6a190496-aaf8-83eb-abfd-591be197d36a,Hello Joonas,1,130072,130072,2026-08-22T04:34:34Z,2026-08-22T04:34:34Z,2026-05-29T03:14:35.289893Z,2026-05-29T16:00:17.356181Z,2026-05-29T03:14:35.013616Z,2026-05-29T16:00:12.206264Z,37,raw/2026-08-22/20260822T043434Z_6a190496-aaf8-83eb-abfd-591be197d36a_v-incident-priority_sha256-5316a10722a0.json,5316a10722a03c93448c29277a2de17984b27ae9de5616ca96f41ab3085332c5
6a19562b-8884-83eb-812d-39a37f107ef4,CodeRabbit in Workflow,1,934152,934152,2026-08-22T04:32:31Z,2026-08-22T04:32:31Z,2026-05-29T09:02:45.545946Z,2026-05-29T10:36:59.405565Z,2026-05-29T09:02:45.427064Z,2026-05-29T10:36:42.771671Z,137,raw/2026-08-22/20260822T043231Z_6a19562b-8884-83eb-812d-39a37f107ef4_v-incident-priority_sha256-d77858329d03.json,d77858329d0336de67b5979ee6743c9485b0c52a1c0e2f608fe34b472bf96c05
6a19a084-a0c4-83eb-b8ad-ee8ba17b73c9,Memory Update Debugging,1,35900,35900,2026-08-22T04:36:37Z,2026-08-22T04:36:37Z,2026-05-29T14:19:59.015546Z,2026-05-29T14:31:05.676885Z,2026-05-29T14:19:59.723000Z,2026-05-29T14:30:53.556626Z,21,raw/2026-08-22/20260822T043637Z_6a19a084-a0c4-83eb-b8ad-ee8ba17b73c9_v-incident-priority_sha256-3cefd5e5d7da.json,3cefd5e5d7da6b73c58925c20113ea971deaed8dda5556b95db27aa366961f86
6a1b6d5c-587c-83eb-97d2-9d33ac150175,Brave MagicMusic Profile Update,1,281164,281164,2026-08-22T04:30:27Z,2026-08-22T04:30:27Z,2026-05-30T23:07:16.670158Z,2026-05-30T23:19:32.350305Z,2026-05-30T23:07:16.561536Z,2026-05-30T23:19:26.754379Z,52,raw/2026-08-22/20260822T043027Z_6a1b6d5c-587c-83eb-97d2-9d33ac150175_v-incident-priority_sha256-426844d95afb.json,426844d95afbfd45243af80385cc98e867cd4eb10564c8b2f8cc06e3a5fc2aaf
6a1bab11-3d28-83eb-afa8-ea6afc90a0e1,Memory workflow rules,1,64745,64745,2026-08-21T22:43:16Z,2026-08-21T22:43:16Z,2026-05-31T03:29:48.565317Z,2026-05-31T03:36:44.567459Z,2026-05-31T03:29:48.455582Z,2026-05-31T03:36:08.521552Z,37,raw/2026-08-21/20260821T224316Z_6a1bab11-3d28-83eb-afa8-ea6afc90a0e1_sha256-02d4a394cc4e.json,02d4a394cc4e183ef849f229b43a126c480216958c43ae729c941972e289037e
6a1bc17c-f534-83eb-9f1f-419f4b7bfb31,Memory Workflow Optimization,1,4587239,4587239,2026-08-22T04:28:23Z,2026-08-22T04:28:23Z,2026-05-31T05:05:23.648263Z,2026-05-31T15:04:58.865314Z,2026-05-31T05:05:23.585969Z,2026-05-31T15:04:36.555502Z,1068,raw/2026-08-22/20260822T042823Z_6a1bc17c-f534-83eb-9f1f-419f4b7bfb31_v-incident-priority_sha256-db68f3742707.json,db68f3742707445ffa44e28c074cbf34c284b877078abb48af9ac71825e5fca4
6a1bc75b-5b60-83eb-b193-91cf7248db81,ACTIVE WORKROOM #1,1,8496585,8496585,2026-08-22T01:13:21Z,2026-08-22T01:13:21Z,2026-05-31T05:30:11.427457Z,2026-08-21T03:41:00.911185Z,2026-05-31T05:30:11.249454Z,2026-06-17T09:28:05.506103Z,1952,raw/2026-08-22/20260822T011321Z_6a1bc75b-5b60-83eb-b193-91cf7248db81_v-2026-08-21T03-40-59.773764Z_sha256-7b47e91fb76e.json,7b47e91fb76edb45c1bf354679594547052573f53c517fa6575268134634ab72
6a1c1e42-ca84-83eb-943f-08517b830186,Memory Analysis and Review,1,1760389,1760389,2026-08-22T01:13:29Z,2026-08-22T01:13:29Z,2026-05-31T11:41:31.427295Z,2026-08-21T03:31:35.765348Z,2026-05-31T11:41:30.882000Z,2026-05-31T15:00:28.431013Z,449,raw/2026-08-22/20260822T011329Z_6a1c1e42-ca84-83eb-943f-08517b830186_v-2026-08-21T03-31-35.693390Z_sha256-36bfa5289241.json,36bfa5289241fd6d395b574af2292fe778c278240057df7f89af4664d2a5336f
6a1e0fc5-e834-83eb-bee3-c33c23a69d63,MEMORY MANAGER,1,4975044,4975044,2026-08-21T23:11:10Z,2026-08-21T23:11:10Z,2026-06-01T23:04:55.087464Z,2026-08-21T21:19:55.517220Z,2026-06-01T23:04:54.645000Z,2026-06-03T00:18:13.477667Z,1518,raw/2026-08-21/20260821T231110Z_6a1e0fc5-e834-83eb-bee3-c33c23a69d63_v-2026-08-21T21-19-55.348443Z_sha256-a0addaf45206.json,a0addaf45206f124ffbbf2ea05701ed0ac008300f29a6dad4d7c7966b7019190
6a27a727-4798-83eb-bf08-94051a437cf1,Setup Update and Automation,1,6575374,6575374,2026-08-22T18:43:34Z,2026-08-22T18:43:34Z,2026-06-09T05:42:40.186613Z,2026-08-22T06:23:47.119794Z,2026-06-09T05:42:33.423000Z,2026-06-09T20:57:38.265822Z,1629,raw/2026-08-22/20260822T184334Z_6a27a727-4798-83eb-bf08-94051a437cf1_v-priority-seed_sha256-45700e73c9b1.json,45700e73c9b179d55f93f914a8e101f93dc0fe13d18784fe4945589bda1a2ac9
6a2826a7-4dcc-83ed-8fd4-4c4e756994d5,MagicMusic workflow setup,1,12632,12632,2026-08-21T22:43:28Z,2026-08-21T22:43:28Z,2026-06-09T14:44:38.986914Z,2026-06-09T14:45:22.138428Z,2026-06-09T14:44:38.050000Z,2026-06-09T14:45:16.953939Z,4,raw/2026-08-21/20260821T224328Z_6a2826a7-4dcc-83ed-8fd4-4c4e756994d5_sha256-27fee1b9a35f.json,27fee1b9a35f48e48a23b9c84783afa0a876f5337997b8045a8140ab059345c2
6a2829c1-5574-83eb-a43c-d288ed81a455,MagicMusic Project Setup,1,10991,10991,2026-08-21T22:43:32Z,2026-08-21T22:43:32Z,2026-06-09T14:57:10.888052Z,2026-06-09T14:57:41.828426Z,2026-06-09T14:57:10.009000Z,2026-06-09T14:57:37.255207Z,4,raw/2026-08-21/20260821T224332Z_6a2829c1-5574-83eb-a43c-d288ed81a455_sha256-470a0fd15f57.json,470a0fd15f573dc934b1834131ebd0f1bd6acfc079f346afc46f1eebc575108d
6a284b44-9dd4-83ed-af38-0f870e1ddf77,Continuation-after-success rule,1,14216,14216,2026-08-21T22:43:20Z,2026-08-21T22:43:20Z,2026-06-09T17:20:05.352773Z,2026-06-09T17:21:41.109066Z,2026-06-09T17:20:04.666000Z,2026-06-09T17:21:29.550989Z,4,raw/2026-08-21/20260821T224320Z_6a284b44-9dd4-83ed-af38-0f870e1ddf77_sha256-1c664ea63125.json,1c664ea63125da6aea0a91e0c0a52507a0c793cb580a0e736b8743a620fb43d6
6a284ec4-72e8-83eb-9b2f-0f033a83cc47,Continuous Work Rule,1,4831,4831,2026-08-21T22:43:24Z,2026-08-21T22:43:24Z,2026-06-09T17:35:01.214073Z,2026-06-09T17:35:05.764361Z,2026-06-09T17:35:00.493000Z,2026-06-09T17:35:01.139977Z,2,raw/2026-08-21/20260821T224324Z_6a284ec4-72e8-83eb-9b2f-0f033a83cc47_sha256-fc56daca876e.json,fc56daca876e687664d479809a2223f26591aa12a9dbe9b5f4099246703803a8
6a2ae55b-0884-83eb-b9ca-0e8dcb3f9471,Agentic AI Benchmark Prompt,1,56752,56752,2026-08-22T16:42:15.170000Z,2026-08-22T16:42:15.170000Z,2026-06-11T16:42:38.205757Z,2026-07-15T16:17:10.648488Z,2026-06-11T16:42:34.954000Z,2026-07-15T10:59:21.631400Z,12,raw/2026-08-22/20260822T164215170Z_6a2ae55b-0884-83eb-b9ca-0e8dcb3f9471_sha256-fd3b8d2e43d6.json,fd3b8d2e43d61ec37dea137878beaf047d01c7879cbc306c45375a4f98662f05
6a4edaef-d9b0-83ed-b237-45357ab16388,Tiny Agentic Coder,1,3333825,3333825,2026-08-22T17:47:47.005000Z,2026-08-22T17:47:47.005000Z,2026-07-08T23:22:28.522774Z,2026-07-09T23:17:41.252811Z,2026-07-08T23:22:28.434213Z,2026-07-09T23:14:59.540349Z,1280,raw/2026-08-22/20260822T174747005Z_6a4edaef-d9b0-83ed-b237-45357ab16388_sha256-f485ebe084ae.json,f485ebe084ae1c9aad27c2e17dc6112084100fc3610aa50883aced8d765d5139
6a503355-05b8-83eb-b17a-3c45662168a6,Harness Benchmarking Guide,1,360699,360699,2026-08-22T17:45:57.328000Z,2026-08-22T17:45:57.328000Z,2026-07-09T23:48:57.742950Z,2026-07-10T01:16:45.737773Z,2026-07-09T23:48:57.282000Z,2026-07-10T01:16:22.322798Z,43,raw/2026-08-22/20260822T174557328Z_6a503355-05b8-83eb-b17a-3c45662168a6_sha256-be886874468c.json,be886874468c056c48c6c3e5d74e135e8ffc4c9e0a8effbee4440229425d4e3e
6a503b88-2e48-83eb-9e7e-169660df2662,ChatGPT Work Overview,1,128196,128196,2026-08-22T17:46:52.321000Z,2026-08-22T17:46:52.321000Z,2026-07-10T00:23:41.060114Z,2026-07-10T00:24:44.246861Z,2026-07-10T00:23:40.577000Z,2026-07-10T00:24:34.304699Z,15,raw/2026-08-22/20260822T174652321Z_6a503b88-2e48-83eb-9e7e-169660df2662_sha256-4c83b332138a.json,4c83b332138acdc23eec617900decbea4e04855fd147c29c6f4c714a999ac7bf
6a513357-656c-83ed-9ced-ae9c4d08e9ac,Free Claude Code Overview,1,209033,209033,2026-08-22T17:15:55.960000Z,2026-08-22T17:15:55.960000Z,2026-07-10T18:01:00.020724Z,2026-07-10T18:43:58.363597Z,2026-07-10T18:00:59.797582Z,2026-07-10T18:43:49.308374Z,75,raw/2026-08-22/20260822T171555960Z_6a513357-656c-83ed-9ced-ae9c4d08e9ac_sha256-d2d06c232f0e.json,d2d06c232f0e8c2e45a3ebcd0d2316528ea9e837021e5e406a2e367d468c4afc
6a52bb54-65bc-83eb-8e2b-c2e0b3e07cf4,Router and NIM Integration,1,6154857,6154857,2026-08-22T16:44:05.701000Z,2026-08-22T16:44:05.701000Z,2026-07-11T21:54:15.188854Z,2026-07-12T03:15:35.231146Z,2026-07-11T21:54:16.597000Z,2026-07-12T03:15:25.514426Z,1587,raw/2026-08-22/20260822T164405701Z_6a52bb54-65bc-83eb-8e2b-c2e0b3e07cf4_sha256-652b68c897ac.json,652b68c897acc8ce03dae9b47d3bc32e9b58ad43aa632df2bf6501432920af28
