relative_path,bytes,mtime_utc,capture_utc,filename_sha_prefix,sha256,conversation_id,title,conversation_create_utc,conversation_update_utc,message_first_utc,message_last_utc,messages,user_messages,assistant_messages,tool_messages,system_messages,parse_status
incident-linear-6a8918bd-9adc-83eb-93a6-fe1ef7744b36.tsv,656791,2026-08-22T03:46:14.386083Z,,,,,,,,,,0,0,0,0,0,not-json
incident-window-INC-20260822-064902-EEST-f02ac8fcc4.tsv,51828,2026-08-22T03:49:46.543394Z,,,,,,,,,,0,0,0,0,0,not-json
manifest.jsonl,985,2026-08-22T09:55:42.657917Z,,,,,,,,,,0,0,0,0,0,not-json
orientation/2026-08-21/20260821T230930Z_6a86de1d-5f54-83ed-83d3-5b4814d05f3f_sha256-ced41b4ee6a0.orientation.json,637,2026-08-21T23:09:30.877993Z,2026-08-21T23:09:30Z,ced41b4ee6a0,ae365d2f66996a231b6afd77cc467dfc6fe86cd5da8defc83db2cb7a62d4e9c6,6a86de1d-5f54-83ed-83d3-5b4814d05f3f,P3 AI update merged and validated,2026-08-20T10:59:43.743576Z,2026-08-21T23:09:13.912695Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T230937Z_6a88d618-4428-83ed-9645-fcb5e3cbad61_sha256-0a20afcd6311.orientation.json,626,2026-08-21T23:09:37.411782Z,2026-08-21T23:09:37Z,0a20afcd6311,d0452e4ac047b1ffd91b29ad3e2ba14a6816e4a9f37d2e13239fd596bdd20468,6a88d618-4428-83ed-9645-fcb5e3cbad61,Explain Test Flakiness,2026-08-21T22:50:12.431956Z,2026-08-21T23:05:20.674397Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T230944Z_6a88b7b0-20f8-83eb-844b-2cb4e5faddb2_sha256-7397b67c79b0.orientation.json,630,2026-08-21T23:09:44.660698Z,2026-08-21T23:09:44Z,7397b67c79b0,a1f56ed7ec2202484e7bc0d95c8bcb7cbe65168219196c7e9f66dbe1d4744357,6a88b7b0-20f8-83eb-844b-2cb4e5faddb2,Levyn siivous paljasti syyn,2026-08-21T20:40:30.452203Z,2026-08-21T23:09:40.529690Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T230954Z_6a88c54a-fafc-83eb-b123-24d4be59ca8f_sha256-fb3774130f05.orientation.json,621,2026-08-21T23:09:54.892146Z,2026-08-21T23:09:54Z,fb3774130f05,a5bf8e97aad9161f8d258eec32c7d44c8426c65e38bc63b8eb892cb921da8e1c,6a88c54a-fafc-83eb-b123-24d4be59ca8f,Check MCP Status,2026-08-21T21:38:24.552634Z,2026-08-21T23:00:30.472495Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231002Z_6a88b81c-8e00-83ed-8d05-f120f8923af3_sha256-26425b0974bc.orientation.json,625,2026-08-21T23:10:02.604141Z,2026-08-21T23:10:02Z,26425b0974bc,76187f2d3470c5f902adba7086ad01d59bd4a9f3612619cc306045f31211964b,6a88b81c-8e00-83ed-8d05-f120f8923af3,Analyze Repo Progress,2026-08-21T20:42:44.205032Z,2026-08-21T22:56:18.478232Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231011Z_6a88bd7a-e878-83eb-b9bb-5fd03d08d823_sha256-f564b52647b0.orientation.json,624,2026-08-21T23:10:11.530010Z,2026-08-21T23:10:11Z,f564b52647b0,576f6d96cc1e2e902d40e9513db2ecc64d82b6492b99e6bce043e725929daf94,6a88bd7a-e878-83eb-b9bb-5fd03d08d823,Playable Today Update,2026-08-21T21:05:08.842111Z,2026-08-21T23:10:03.233040Z,,,0,0,0,0,0,ok
orientation/2026-08-21/20260821T231021Z_6a88b044-7488-83eb-abd3-d797dba2aaed_sha256-477c1e3545f9.orientation.json,627,2026-08-21T23:10:21.708446Z,2026-08-21T23:10:21Z,477c1e3545f9,ad0733d5135c4d5306fae52cdd4eb6cf288b19fefeb1574e65fd4b2f116e923f,6a88b044-7488-83eb-abd3-d797dba2aaed,Regression work update,2026-08-21T20:08:37.797139Z,2026-08-21T22:41:35.184314Z,,,0,0,0,0,0,ok
