case_id,incident_report,fixture,category,status,failure_control,positive_control,observable_evidence
BR-ROUTE-20260821,01 Reports/2026-08-21_browser_tool_routing_regression_analysis.txt,03 Fixtures and Experiments/correction-binding-tool-route.json,correction_binding,COVERED,failure_candidate,success_candidate,"correction acknowledged but next action used the wrong surface; lines 10-20"
BR-ROUTE-20260821,01 Reports/2026-08-21_browser_tool_routing_regression_analysis.txt,03 Fixtures and Experiments/correction-binding-tool-route.json,tool_surface_anchoring,COVERED,failure_candidate,success_candidate,"post-correction discovery stayed on the rejected surface; lines 10-20"
BR-ROUTE-20260821,01 Reports/2026-08-21_browser_tool_routing_regression_analysis.txt,03 Fixtures and Experiments/correction-binding-tool-route.json,user_ritual_substitution,COVERED,failure_candidate,success_candidate,"report rejects a proposed magic phrase as a remedy; lines 40-42"
BR-SCOPE-20260821,01 Reports/2026-08-21_2259_EEST_Brave_ChatPort_scope_regression_analysis(1).md,03 Fixtures and Experiments/scope-narrowing-chatport.json,correction_binding,COVERED,failure_candidate,success_candidate,"scope correction changed prose but not the next target; lines 253-270"
BR-SCOPE-20260821,01 Reports/2026-08-21_2259_EEST_Brave_ChatPort_scope_regression_analysis(1).md,03 Fixtures and Experiments/scope-narrowing-chatport.json,scope_control,COVERED,failure_candidate,success_candidate,"browser-wide Preferences search replaced the plugin fault domain; lines 238-354"
BR-SCOPE-20260821,01 Reports/2026-08-21_2259_EEST_Brave_ChatPort_scope_regression_analysis(1).md,03 Fixtures and Experiments/scope-narrowing-chatport.json,unsupported_causal_inference,COVERED,failure_candidate,success_candidate,"OAuth metadata was treated as directional evidence without causal proof; lines 300-315"
BR-AUTH-20260822,01 Reports/incident_report_2026-08-22_0238_EEST.md,03 Fixtures and Experiments/temporal-authority-selection.json,temporal_authority_resolution,COVERED,failure_candidate,success_candidate,"stale title text conflicted with current policy and live comments; lines 50-103"
BR-AUTH-20260822,01 Reports/incident_report_2026-08-22_0238_EEST.md,03 Fixtures and Experiments/temporal-authority-selection.json,unsupported_causal_inference,COVERED,failure_candidate,success_candidate,"mass worker noncompliance was inferred before supersession testing; lines 60-81"
BR-TASK-20260823,01 Reports/incident_report_2026-08-23_1040_EEST_PRIMARY_task_anchor_tool_persistence.md,03 Fixtures and Experiments/incident_2026-08-23_1040_EEST_fixture_DRAFT.json,task_substitution,OBSERVED_NOT_REPLAY_READY,wrong_next_action,NONE,"project throughput replaced same-hour behavior comparison after metrics existed; lines 51-63 and 91-99"
BR-TASK-20260823,01 Reports/incident_report_2026-08-23_1040_EEST_PRIMARY_task_anchor_tool_persistence.md,03 Fixtures and Experiments/incident_2026-08-23_1040_EEST_fixture_DRAFT.json,wrong_route_persistence,OBSERVED_NOT_REPLAY_READY,repeated_grep_route,NONE,"same grep route repeated four times after contradictory results; lines 51-59 and 101-115"
